"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
124,90,"false","false","false","false","false",7,1.0900810524489798E7,8.0
124,9,"true","false","true","true","true",0,8196937.770900599,8.0
124,92,"true","true","true","true","true",7,1.0896638310006404E7,8.0
124,68,"true","true","true","true","true",5,1.2741902051851412E7,8.0
124,31,"false","false","false","false","false",2,9974407.772047928,8.0
124,83,"true","true","true","true","true",9,1.3741109468582174E7,8.0
124,52,"true","false","true","true","true",3,7999545.396442285,8.0
124,64,"true","true","true","true","true",5,9937562.427617546,8.0
124,97,"true","true","true","true","true",10,1.4165799761414498E7,8.0
124,29,"false","false","false","false","false",0,6180832.274446694,8.0
124,66,"true","true","true","true","true",6,1.1399534798193118E7,8.0
124,56,"true","true","true","true","true",5,8049476.451244283,8.0
124,48,"true","false","true","true","true",3,7739039.392410782,8.0
124,55,"true","true","true","true","true",3,8981493.407697832,8.0
124,16,"true","false","true","true","true",1,7827745.599578797,8.0
124,98,"true","true","true","true","true",8,1.1332639809331598E7,8.0
124,62,"true","true","true","true","true",5,1.069229268774911E7,8.0
124,84,"true","true","true","true","true",8,1.3237829321570503E7,8.0
124,26,"true","true","true","true","true",3,9734550.74011962,8.0
124,82,"false","false","false","false","false",6,1.0123291555457404E7,8.0
124,89,"true","true","true","true","true",7,1.0934730956417663E7,8.0
124,65,"true","true","true","true","true",7,1.0884313268647533E7,8.0
124,40,"true","false","true","true","true",3,8470760.05972095,8.0
124,36,"true","false","true","true","true",4,1.021078616350987E7,8.0
124,78,"true","true","true","true","true",6,1.04166228598761E7,8.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,18.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,28.0
124,0,"false","false","false","false","false",0,1.0E-4,38.0
126,76,"true","true","true","true","true",7,1.1944701704509167E7,8.0
126,55,"true","false","true","true","true",5,1.164962515057043E7,8.0
126,12,"true","false","true","true","true",0,8592958.894462096,8.0
126,38,"true","true","true","true","true",4,8906159.106951652,8.0
126,68,"false","false","false","false","false",6,1.1414086588998348E7,8.0
126,39,"true","false","true","true","true",2,1.0045491607061038E7,8.0
126,3,"true","false","true","true","true",0,5818190.720125538,8.0
126,91,"true","true","true","true","true",9,1.2749219785373049E7,8.0
126,62,"true","true","true","true","true",5,9266712.637604237,8.0
126,10,"false","false","false","false","false",0,9851144.374657828,8.0
126,16,"true","false","true","true","true",0,8369839.240251666,8.0
126,93,"true","true","true","true","true",9,1.2749219785373049E7,8.0
126,42,"true","false","true","true","true",0,8152337.035221187,8.0
126,46,"true","true","true","true","true",4,1.090345915834289E7,8.0
126,51,"true","true","true","true","true",5,9802983.33175279,8.0
126,45,"true","true","true","true","true",1,8675320.123723345,8.0
126,27,"true","true","true","true","true",3,9506113.815314632,8.0
126,70,"true","true","true","true","true",7,1.097792778183179E7,8.0
126,57,"true","true","true","true","true",5,1.0750392368660972E7,8.0
126,79,"false","false","false","false","false",7,1.0834130524521725E7,8.0
126,84,"true","true","true","true","true",6,1.2178039680240124E7,8.0
126,69,"true","true","true","true","true",9,1.3653493758396149E7,8.0
126,72,"true","true","true","true","true",5,9592379.701835508,8.0
126,89,"true","false","true","true","true",6,1.1173755424123634E7,8.0
126,48,"true","true","true","true","true",5,9491900.30360173,8.0
126,67,"true","true","true","true","true",5,1.1789750109292338E7,8.0
126,33,"false","false","false","true","false",0,1.0E-4,8.0
126,5,"true","false","true","true","true",0,7794980.435074252,8.0
126,50,"true","true","true","true","true",6,1.2105547234672895E7,8.0
126,47,"true","true","true","true","true",6,1.1246269247542772E7,8.0
126,83,"true","true","true","true","true",7,1.1781154025106695E7,8.0
126,6,"true","true","true","true","true",1,6667721.877350498,8.0
126,18,"true","false","true","true","true",1,8017080.512422549,8.0
126,61,"true","true","true","true","true",4,1.0031601504221736E7,8.0
126,41,"true","true","true","true","true",3,9577523.052370865,8.0
126,80,"true","true","true","true","true",8,1.2527017880011948E7,8.0
126,58,"true","true","true","true","true",4,1.1397471414687041E7,8.0
126,87,"true","true","true","true","true",8,1.3453882441162534E7,8.0
126,44,"true","true","true","true","true",5,1.1744471108413624E7,8.0
126,86,"true","true","true","true","true",8,1.2527017880011948E7,8.0
126,75,"true","true","true","true","true",7,1.064984423559504E7,8.0
126,28,"true","false","true","true","true",4,1.1074395562118499E7,8.0
126,56,"true","true","true","true","true",6,1.2016961386911983E7,8.0
126,37,"false","false","false","false","false",3,9429375.165662969,8.0
126,21,"true","false","true","true","true",2,1.0172507309944348E7,8.0
126,20,"true","false","true","true","true",0,8316549.642988716,8.0
126,31,"true","true","true","true","true",1,8911477.94111814,8.0
126,43,"true","true","true","true","true",3,1.2177969513584737E7,8.0
126,17,"true","true","true","true","true",3,7610396.109706015,8.0
126,22,"true","false","true","true","true",1,8793265.210576182,8.0
126,11,"true","false","true","true","true",0,8882472.226074584,8.0
126,30,"false","false","false","false","false",3,8655977.15142427,8.0
126,73,"false","false","false","true","false",0,0.01,8.0
126,34,"true","false","true","true","true",2,1.0402943505851522E7,8.0
126,64,"true","true","true","true","true",5,9606028.863385292,8.0
126,100,"true","true","true","true","true",10,1.4165799761414498E7,8.0
126,94,"true","true","true","true","true",8,1.3509802547979105E7,8.0
126,25,"true","true","true","true","true",3,9557376.332178462,8.0
126,8,"true","false","true","true","true",1,8319804.513709518,8.0
126,60,"true","true","true","true","true",7,1.3040179248971965E7,8.0
126,49,"true","false","true","true","true",2,8331360.153905439,8.0
126,88,"true","true","true","true","true",8,1.2331699356116943E7,8.0
126,90,"true","true","true","true","true",8,1.240626616835243E7,8.0
126,2,"true","true","true","true","true",1,8890441.323929911,8.0
126,15,"true","false","true","true","true",2,9026695.5991884,8.0
126,95,"true","true","true","true","true",8,1.1332639809331598E7,8.0
126,13,"false","false","false","false","false",0,9530942.095264161,8.0
126,82,"true","true","true","true","true",10,1.4165799761414498E7,8.0
126,29,"false","false","false","false","false",0,7872215.488545809,8.0
126,52,"true","false","true","true","true",3,9857762.674747393,8.0
126,71,"true","true","true","true","true",8,1.327132589775511E7,8.0
126,14,"true","false","true","true","true",2,8328886.986351005,8.0
126,1,"true","false","true","true","true",0,9765524.778973585,8.0
126,77,"true","true","true","true","true",9,1.2749219785373049E7,8.0
126,65,"true","true","true","true","true",5,1.0801878765742272E7,8.0
126,85,"true","true","true","true","true",8,1.3568473829013482E7,8.0
126,9,"true","false","true","true","true",1,9293034.862701679,8.0
126,7,"true","false","true","true","true",0,8347099.61805807,8.0
126,40,"true","false","true","true","true",1,8142077.042119112,8.0
126,53,"true","true","true","true","true",7,1.1802563091914285E7,8.0
126,32,"true","false","true","true","true",1,8410702.813633773,8.0
126,36,"true","true","true","true","true",3,9844137.16221079,8.0
126,19,"true","true","true","true","true",1,9957920.479239825,8.0
126,24,"true","false","true","true","true",2,8496133.24637815,8.0
126,59,"true","true","true","true","true",4,1.0524497737322534E7,8.0
126,99,"true","true","true","true","true",10,1.4165799761414498E7,8.0
126,54,"true","true","true","true","true",5,1.0882012747324565E7,8.0
126,66,"true","true","true","true","true",6,9488914.542965338,8.0
126,23,"true","true","true","true","true",4,1.046432336212629E7,8.0
126,92,"true","true","true","true","true",9,1.2749219785373049E7,8.0
126,81,"true","true","true","true","true",7,1.159127585337974E7,8.0
126,78,"true","true","true","true","true",8,1.1332639809331598E7,8.0
126,4,"true","false","true","true","true",0,7479113.384909765,8.0
126,63,"true","true","true","true","true",7,1.2792022213890063E7,8.0
126,98,"true","true","true","true","true",10,1.4165799761414498E7,8.0
126,97,"true","true","true","true","true",9,1.3822846144393884E7,8.0
126,26,"true","true","true","true","true",4,1.095245876490178E7,8.0
126,74,"true","true","true","true","true",5,1.0471467535469279E7,8.0
126,35,"true","false","true","true","true",3,1.0703328557087831E7,8.0
126,96,"true","true","true","true","true",3,1.4165799763747832E7,8.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,18.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,28.0
126,0,"false","false","false","false","false",0,1.0E-4,38.0
128,73,"true","true","true","true","true",8,1.239659707997342E7,8.0
128,93,"true","true","true","true","true",8,1.3232668292440003E7,8.0
128,17,"true","false","true","true","true",1,9786989.62150156,8.0
128,58,"true","true","true","true","true",3,1.0789565647104433E7,8.0
128,31,"true","true","true","true","true",3,9532335.869922834,8.0
128,55,"true","false","true","true","true",3,9725608.376462609,8.0
128,28,"true","true","true","true","true",3,9968084.231358988,8.0
128,48,"true","false","true","true","true",0,8314072.243896898,8.0
128,46,"true","true","true","true","true",4,1.1312605998720193E7,8.0
128,23,"true","false","true","true","true",3,1.034642027294215E7,8.0
128,4,"true","false","true","true","true",0,8510627.60512272,8.0
128,87,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,80,"true","true","true","true","true",9,1.3629224294202717E7,8.0
128,85,"true","true","true","true","true",5,1.3326378940050194E7,8.0
128,100,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,69,"true","true","true","true","true",7,1.2087505193198958E7,8.0
128,96,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,81,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,26,"true","false","true","true","true",1,8863917.755155265,8.0
128,12,"true","false","true","true","true",1,9532804.935298122,8.0
128,53,"true","true","true","true","true",7,1.2087505193198958E7,8.0
128,13,"true","false","true","true","true",1,7356244.624971397,8.0
128,6,"true","false","true","true","true",0,8286277.658861945,8.0
128,71,"true","true","true","true","true",1,1.1578487227294851E7,8.0
128,86,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,1,"true","false","true","true","true",0,8122210.804534085,8.0
128,5,"true","false","true","true","true",0,8046219.436793668,8.0
128,45,"true","false","true","true","true",4,1.1080914530505547E7,8.0
128,20,"true","false","true","true","true",3,9536181.861847162,8.0
128,75,"true","true","true","true","true",8,1.239659707997342E7,8.0
128,50,"true","true","true","true","true",4,1.0017311206788741E7,8.0
128,29,"true","false","true","true","true",3,1.065837389510908E7,8.0
128,30,"true","true","true","true","true",1,9697551.23097591,8.0
128,89,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,74,"true","true","true","true","true",9,1.3769304560461804E7,8.0
128,62,"true","true","true","true","true",2,1.0796897678608721E7,8.0
128,24,"true","false","true","true","true",1,1.0596408525642203E7,8.0
128,88,"true","true","true","true","true",9,1.2749219785373049E7,8.0
128,2,"true","false","true","true","true",0,9151772.09669523,8.0
128,36,"true","false","true","true","true",1,8775995.89822877,8.0
128,61,"true","true","true","true","true",7,1.2742693954512985E7,8.0
128,35,"true","false","true","true","true",2,1.033880330602517E7,8.0
128,27,"true","true","true","true","true",3,9977367.166849816,8.0
128,37,"true","true","true","true","true",4,9459112.218551133,8.0
128,56,"true","true","true","true","true",5,1.0864159094062971E7,8.0
128,79,"true","true","true","true","true",6,1.1359851721704641E7,8.0
128,33,"true","true","true","true","true",3,1.0828916153234506E7,8.0
128,3,"true","false","true","true","true",0,8509727.103127893,8.0
128,7,"false","false","false","false","false",1,8274626.699062988,8.0
128,9,"false","false","false","false","false",1,7934386.954427432,8.0
128,78,"true","true","true","true","true",6,1.0235719667034833E7,8.0
128,76,"true","true","true","true","true",6,1.12271549636502E7,8.0
128,90,"true","true","true","true","true",8,1.3459726710421834E7,8.0
128,21,"true","false","true","true","true",1,8755715.058114657,8.0
128,40,"true","true","true","true","true",3,9562024.504437093,8.0
128,15,"true","false","true","true","true",2,9979984.382423252,8.0
128,63,"true","true","true","true","true",5,1.1601824553354839E7,8.0
128,16,"true","true","true","true","true",3,9797602.519866673,8.0
128,92,"true","true","true","true","true",8,1.3295780001717439E7,8.0
128,83,"true","true","true","true","true",7,1.1771586732201247E7,8.0
128,43,"true","true","true","true","true",6,1.2124480167031012E7,8.0
128,18,"true","false","true","true","true",1,1.0007271823366527E7,8.0
128,82,"true","true","true","true","true",8,1.3276601588803086E7,8.0
128,54,"false","false","false","false","false",5,1.0765115540363045E7,8.0
128,65,"true","true","true","true","true",8,1.2187107283076081E7,8.0
128,34,"true","true","true","true","true",3,9800223.54994227,8.0
128,57,"true","true","true","true","true",9,1.374986280073344E7,8.0
128,66,"true","true","true","true","true",5,1.1297922419074643E7,8.0
128,64,"true","true","true","true","true",5,1.0475189218067069E7,8.0
128,25,"true","true","true","true","true",1,9052307.760261321,8.0
128,84,"true","true","true","true","true",7,1.1512219376817195E7,8.0
128,32,"true","false","true","true","true",3,1.0336608730098775E7,8.0
128,49,"false","false","false","false","false",2,1.0312444289507503E7,8.0
128,70,"true","true","true","true","true",7,1.154550848880964E7,8.0
128,22,"true","false","true","true","true",0,8510875.380275983,8.0
128,52,"true","true","true","true","true",5,1.1167859881966729E7,8.0
128,39,"true","true","true","true","true",1,7082899.88520725,8.0
128,67,"true","true","true","true","true",6,1.2247239738738952E7,8.0
128,14,"true","false","true","true","true",0,7383517.5606761575,8.0
128,97,"true","true","true","true","true",3,1.0440418747427722E7,8.0
128,91,"true","true","true","true","true",10,1.4257280639148489E7,8.0
128,41,"true","true","true","true","true",4,8510301.107655615,8.0
128,59,"true","true","true","true","true",3,1.0638901997284722E7,8.0
128,38,"true","true","true","true","true",3,1.0665393979630709E7,8.0
128,47,"true","true","true","true","true",9,1.2749219785373049E7,8.0
128,98,"true","true","true","true","true",8,1.1332639809331598E7,8.0
128,42,"false","false","false","false","false",4,1.025306151265021E7,8.0
128,19,"true","false","true","true","true",1,9774428.089186914,8.0
128,10,"true","false","true","true","true",1,8600628.898435142,8.0
128,60,"true","true","true","true","true",6,1.1494532579536747E7,8.0
128,95,"true","true","true","true","true",9,1.3567913847687153E7,8.0
128,72,"true","true","true","true","true",9,1.2749219785373049E7,8.0
128,68,"true","true","true","true","true",6,1.2095450562820273E7,8.0
128,44,"true","true","true","true","true",7,1.2055274889213342E7,8.0
128,77,"true","true","true","true","true",3,1.4165799763747832E7,8.0
128,51,"true","false","true","true","true",3,9689810.78873926,8.0
128,99,"true","true","true","true","true",9,1.2749219785373049E7,8.0
128,94,"true","true","true","true","true",10,1.4165799761414498E7,8.0
128,11,"true","true","true","true","true",2,9948699.382768396,8.0
128,8,"true","false","true","true","true",0,9126664.088760227,8.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
